Observation,TextUrn,Image,Comments
urn:cite:op:16A.61,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.531,0.2269,0.014,0.021",
urn:cite:op:16A.62,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.539,0.2382,0.011,0.0143",
urn:cite:op:16A.63,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.549,0.2389,0.007,0.0105",
urn:cite:op:16A.64,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.2382,0.014,0.0143",
urn:cite:op:16A.65,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.567,0.2389,0.012,0.009",
urn:cite:op:16A.66,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.578,0.2322,0.011,0.018",
urn:cite:op:16A.67,urn:cts:greekLit:tlg0012.tlg001.msA:16.2@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.586,0.2382,0.017,0.0143",
urn:cite:op:16A.68,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.197,0.2509,0.022,0.018",
urn:cite:op:16A.69,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.213,0.2464,0.029,0.0225",
urn:cite:op:16A.70,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.2509,0.022,0.018",
urn:cite:op:16A.71,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.25,0.2502,0.016,0.0225",
urn:cite:op:16A.72,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.261,0.2554,0.014,0.0135",
urn:cite:op:16A.73,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.271,0.2547,0.014,0.0135",
urn:cite:op:16A.74,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@θ,"urn:cite:hmt:vaimg.VA206RN-0377@0.287,0.2532,0.014,0.0135",
urn:cite:op:16A.75,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.299,0.2517,0.013,0.0135",
urn:cite:op:16A.76,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.2547,0.013,0.0135",
urn:cite:op:16A.77,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.321,0.2547,0.013,0.0135",
urn:cite:op:16A.78,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.34,0.2509,0.013,0.0135",
urn:cite:op:16A.79,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.344,0.2577,0.02,0.0135",
urn:cite:op:16A.80,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.356,0.2487,0.02,0.0173",
urn:cite:op:16A.81,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.37,0.2539,0.02,0.0173",
urn:cite:op:16A.82,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.382,0.2547,0.02,0.0173",
urn:cite:op:16A.83,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ω[2],"rn:cite:hmt:vaimg.VA206RN-0377@0.401,0.2494,0.02,0.0173",
urn:cite:op:16A.84,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.418,0.2509,0.015,0.0173",
urn:cite:op:16A.85,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.425,0.2539,0.015,0.0173",
urn:cite:op:16A.86,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.433,0.2532,0.015,0.0173",
urn:cite:op:16A.87,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.2502,0.015,0.0173",
urn:cite:op:16A.88,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.459,0.2554,0.015,0.0173",
urn:cite:op:16A.89,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.472,0.2509,0.015,0.0173",
urn:cite:op:16A.90,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.483,0.2524,0.015,0.0173",
urn:cite:op:16A.91,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.493,0.2494,0.015,0.0173",
urn:cite:op:16A.92,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.507,0.2517,0.015,0.0173",
urn:cite:op:16A.93,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.518,0.2487,0.015,0.0173",
urn:cite:op:16A.94,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.529,0.2494,0.013,0.0173",
urn:cite:op:16A.95,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.541,0.2457,0.013,0.0225",
urn:cite:op:16A.96,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.547,0.2487,0.015,0.0225",
urn:cite:op:16A.97,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.558,0.2487,0.011,0.0158",
urn:cite:op:16A.98,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@δ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.563,0.2509,0.011,0.0158",
urn:cite:op:16A.99,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ρ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.571,0.2517,0.011,0.0158",
urn:cite:op:16A.100,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.581,0.2494,0.021,0.0165",
urn:cite:op:16A.101,urn:cts:greekLit:tlg0012.tlg001.msA:16.3@ς[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.581,0.2494,0.021,0.0165",
urn:cite:op:16A.102,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.194,0.269,0.024,0.018",
urn:cite:op:16A.103,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.211,0.2705,0.024,0.018",
urn:cite:op:16A.104,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.22,0.2697,0.024,0.018",
urn:cite:op:16A.105,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.234,0.2682,0.024,0.018",
urn:cite:op:16A.106,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.25,0.269,0.024,0.018",
urn:cite:op:16A.107,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.269,0.2705,0.015,0.018",
urn:cite:op:16A.108,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.28,0.2705,0.015,0.018",
urn:cite:op:16A.109,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.29,0.269,0.012,0.018",
urn:cite:op:16A.110,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.297,0.2712,0.017,0.018",
urn:cite:op:16A.111,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.306,0.2705,0.017,0.018",
urn:cite:op:16A.112,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.317,0.272,0.019,0.018",
urn:cite:op:16A.113,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.329,0.2712,0.019,0.018",
urn:cite:op:16A.114,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.344,0.2712,0.018,0.018",
urn:cite:op:16A.115,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.358,0.272,0.014,0.018",
urn:cite:op:16A.116,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.368,0.2727,0.014,0.018",
urn:cite:op:16A.117,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@π[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.385,0.2727,0.021,0.018",
urn:cite:op:16A.118,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.397,0.2742,0.021,0.018",
urn:cite:op:16A.119,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.398,0.2727,0.021,0.018",
urn:cite:op:16A.120,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.41,0.2735,0.021,0.018",
urn:cite:op:16A.121,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.421,0.272,0.021,0.018",
urn:cite:op:16A.122,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.436,0.272,0.014,0.018",
urn:cite:op:16A.123,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.2697,0.016,0.018",
urn:cite:op:16A.124,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.464,0.2727,0.016,0.018",
urn:cite:op:16A.125,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.475,0.2712,0.016,0.018",
urn:cite:op:16A.126,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.483,0.2682,0.021,0.0203",
urn:cite:op:16A.127,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.497,0.2705,0.012,0.0203",
urn:cite:op:16A.128,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.505,0.2697,0.012,0.0203",
urn:cite:op:16A.129,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ο[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.514,0.2667,0.012,0.0203",
urn:cite:op:16A.130,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.524,0.2712,0.015,0.0203",
urn:cite:op:16A.131,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.527,0.2712,0.02,0.0203",
urn:cite:op:16A.132,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.269,0.014,0.0203",
urn:cite:op:16A.133,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ε[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.541,0.2705,0.015,0.0165",
urn:cite:op:16A.134,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.553,0.269,0.014,0.0165",
urn:cite:op:16A.135,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.558,0.269,0.014,0.0165",
urn:cite:op:16A.136,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.563,0.2675,0.014,0.0165",
urn:cite:op:16A.137,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.574,0.2705,0.014,0.0165",
urn:cite:op:16A.138,urn:cts:greekLit:tlg0012.tlg001.msA:16.4@ρ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.585,0.272,0.01,0.0165",
urn:cite:op:16A.139,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.193,0.2945,0.022,0.0113",
urn:cite:op:16A.140,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.207,0.29,0.017,0.0158",
urn:cite:op:16A.141,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.221,0.2923,0.016,0.0158",
urn:cite:op:16A.142,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.2885,0.014,0.0173",
urn:cite:op:16A.143,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.246,0.287,0.013,0.0188",
urn:cite:op:16A.144,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.259,0.2832,0.016,0.0278",
urn:cite:op:16A.145,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@δ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.27,0.2878,0.018,0.0203",
urn:cite:op:16A.146,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.284,0.287,0.016,0.0188",
urn:cite:op:16A.147,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.299,0.2908,0.015,0.0158",
urn:cite:op:16A.148,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ω[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.313,0.2885,0.019,0.0195",
urn:cite:op:16A.149,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.335,0.2855,0.022,0.024",
urn:cite:op:16A.150,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.355,0.2923,0.013,0.0143",
urn:cite:op:16A.151,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.364,0.2938,0.012,0.0113",
urn:cite:op:16A.152,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.372,0.2945,0.01,0.0113",
urn:cite:op:16A.153,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.379,0.2953,0.013,0.0113",
urn:cite:op:16A.154,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.39,0.2915,0.015,0.0143",
urn:cite:op:16A.155,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.404,0.2953,0.02,0.0105",
urn:cite:op:16A.156,urn:cts:greekLit:tlg0012.tlg001.msA:16.5@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.421,0.293,0.01,0.0128",
