Observation,TextUrn,Image,Comments
urn:cite:op:16B.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@α[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.834,0.2367,0.015,0.0143",
urn:cite:op:16B.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@μ,"urn:cite:hmt:vaimg.VA206VN-0708@0.845,0.2367,0.016,0.0165",
urn:cite:op:16B.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@ε[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.858,0.2276,0.017,0.0255",
urn:cite:op:16B.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@μ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.865,0.2276,0.015,0.0248",
urn:cite:op:16B.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@ν,"urn:cite:hmt:vaimg.VA206VN-0708@0.876,0.2359,0.012,0.0165",
urn:cite:op:16B.35,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@ω,"urn:cite:hmt:vaimg.VA206VN-0708@0.886,0.2359,0.013,0.0165",
urn:cite:op:16B.36,urn:cts:greekLit:tlg0012.tlg001.msA:16.26@ν[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.898,0.2359,0.01,0.0165",
urn:cite:op:16B.37,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@β,"urn:cite:hmt:vaimg.VA206VN-0708@0.5082,0.2573,0.014,0.0103",
urn:cite:op:16B.38,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ε,"urn:cite:hmt:vaimg.VA206VN-0708@0.52,0.2509,0.0133,0.0177",
urn:cite:op:16B.39,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@β[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.5333,0.2573,0.0111,0.0089",
urn:cite:op:16B.40,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@λ,"urn:cite:hmt:vaimg.VA206VN-0708@0.5347,0.2587,0.0177,0.015",
urn:cite:op:16B.41,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@η,"[urn:cite:hmt:vaimg.VA206VN-0708@0.5513,0.2587,0.0081,0.0091",
urn:cite:op:16B.42,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@τ,"urn:cite:hmt:vaimg.VA206VN-0708@0.5602,0.2606,0.0144,0.0089",
urn:cite:op:16B.43,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@α,"urn:cite:hmt:vaimg.VA206VN-0708@0.5724,0.26,0.0114,0.0069",
urn:cite:op:16B.44,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ι,"urn:cite:hmt:vaimg.VA206VN-0708@0.5809,0.2606,0.0059,0.0103",
urn:cite:op:16B.45,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@δ,"urn:cite:hmt:vaimg.VA206VN-0708@0.5882,0.2537,0.0114,0.0164",
urn:cite:op:16B.46,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ε[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.5993,0.252,0.0114,0.0175",
urn:cite:op:16B.47,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@κ,"urn:cite:hmt:vaimg.VA206VN-0708@0.6152,0.2542,0.0136,0.0158",
urn:cite:op:16B.48,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@α[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.6303,0.26,0.0122,0.0072",
urn:cite:op:16B.49,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ι[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.6384,0.2537,0.0114,0.0164",
urn:cite:op:16B.50,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ε[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.6484,0.2567,0.0136,0.0136",
urn:cite:op:16B.51,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@υ,"urn:cite:hmt:vaimg.VA206VN-0708@0.6605,0.2534,0.0107,0.015",
urn:cite:op:16B.52,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ρ,"urn:cite:hmt:vaimg.VA206VN-0708@0.6716,0.2595,0.0103,0.0158",
urn:cite:op:16B.53,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@υ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.6816,0.2517,0.0159,0.0172",
urn:cite:op:16B.54,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@π,"urn:cite:hmt:vaimg.VA206VN-0708@0.6959,0.26,0.0111,0.0114",
urn:cite:op:16B.55,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@υ[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.7066,0.26,0.0103,0.008",
urn:cite:op:16B.56,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@λ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.7111,0.2587,0.0199,0.0141",
urn:cite:op:16B.57,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ο,"urn:cite:hmt:vaimg.VA206VN-0708@0.7295,0.2614,0.0059,0.0067",
urn:cite:op:16B.58,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ς,"urn:cite:hmt:vaimg.VA206VN-0708@0.7362,0.2603,0.0122,0.0083",
urn:cite:op:16B.59,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@κ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.7491,0.2578,0.0162,0.0147",
urn:cite:op:16B.60,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@α[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.7631,0.2628,0.014,0.0067",
urn:cite:op:16B.61,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@τ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.776,0.2623,0.0114,0.0083",
urn:cite:op:16B.62,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@α[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.7848,0.2517,0.0136,0.02",
urn:cite:op:16B.63,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@μ,"urn:cite:hmt:vaimg.VA206VN-0708@0.7967,0.2612,0.0166,0.0103",
urn:cite:op:16B.64,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@η[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.8129,0.2598,0.0077,0.01",
urn:cite:op:16B.65,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ρ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.8203,0.2614,0.0103,0.0111",
urn:cite:op:16B.66,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ο[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.8306,0.2542,0.0092,0.0147",
urn:cite:op:16B.67,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ν,"urn:cite:hmt:vaimg.VA206VN-0708@0.8387,0.2592,0.0133,0.0108",
urn:cite:op:16B.68,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ο[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.8501,0.2545,0.0133,0.0152",
urn:cite:op:16B.69,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ι[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.8612,0.2578,0.0125,0.0147",
urn:cite:op:16B.70,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@στ,"urn:cite:hmt:vaimg.VA206VN-0708@0.873,0.2598,0.014,0.0114", στ ligature
urn:cite:op:16B.71,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ω,"urn:cite:hmt:vaimg.VA206VN-0708@0.8856,0.2562,0.0133,0.0111",
urn:cite:op:16B.72,urn:cts:greekLit:tlg0012.tlg001.msA:16.27@ι[4],"urn:cite:hmt:vaimg.VA206VN-0708@0.8988,0.2595,0.0037,0.0111",
urn:cite:op:16B.73,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@τ,"urn:cite:hmt:vaimg.VA206VN-0708@0.5067,0.2783,0.0166,0.0089",
urn:cite:op:16B.74,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ο,"urn:cite:hmt:vaimg.VA206VN-0708@0.5218,0.2709,0.0096,0.0164",
urn:cite:op:16B.75,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@υ,"urn:cite:hmt:vaimg.VA206VN-0708@0.5307,0.2781,0.0114,0.0086",
urn:cite:op:16B.76,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ς,"urn:cite:hmt:vaimg.VA206VN-0708@0.5403,0.277,0.0118,0.0097",
urn:cite:op:16B.77,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@μ,"urn:cite:hmt:vaimg.VA206VN-0708@0.5509,0.2765,0.0136,0.0133",
urn:cite:op:16B.78,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ε,"urn:cite:hmt:vaimg.VA206VN-0708@0.5642,0.2746,0.0122,0.0136",
urn:cite:op:16B.79,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ν,"urn:cite:hmt:vaimg.VA206VN-0708@0.5642,0.2746,0.0122,0.0136",
urn:cite:op:16B.80,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@τ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.5856,0.2784,0.0122,0.01",
urn:cite:op:16B.81,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ι,"urn:cite:hmt:vaimg.VA206VN-0708@0.5977,0.2696,0.0133,0.023",
urn:cite:op:16B.82,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@η,"urn:cite:hmt:vaimg.VA206VN-0708@0.6139,0.2718,0.0155,0.0164",
urn:cite:op:16B.83,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@τ[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.6298,0.279,0.0111,0.0094",
urn:cite:op:16B.84,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ρ,"urn:cite:hmt:vaimg.VA206VN-0708@0.6408,0.2782,0.0066,0.0161",
urn:cite:op:16B.85,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ο[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.6486,0.279,0.007,0.0086",
urn:cite:op:16B.86,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ι[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.6556,0.2724,0.0066,0.0161",
urn:cite:op:16B.87,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@π,"urn:cite:hmt:vaimg.VA206VN-0708@0.6652,0.2812,0.0136,0.008",
urn:cite:op:16B.88,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ο[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.6795,0.2804,0.0066,0.0078",
urn:cite:op:16B.89,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@λ,"urn:cite:hmt:vaimg.VA206VN-0708@0.6818,0.2798,0.0162,0.0114",
urn:cite:op:16B.90,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@υ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.6969,0.2809,0.0063,0.0067",
urn:cite:op:16B.91,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@φ,"urn:cite:hmt:vaimg.VA206VN-0708@0.7031,0.2748,0.0107,0.0175",
urn:cite:op:16B.92,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@α,"urn:cite:hmt:vaimg.VA206VN-0708@0.7138,0.2782,0.0122,0.0089",
urn:cite:op:16B.93,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ρ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.7241,0.2798,0.0092,0.0122",
urn:cite:op:16B.94,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@μ[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.7348,0.2793,0.0158,0.0122",
urn:cite:op:16B.95,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@α[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.7507,0.2807,0.0125,0.0075",
urn:cite:op:16B.96,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@κ,"urn:cite:hmt:vaimg.VA206VN-0708@0.7636,0.2762,0.0144,0.0119",
urn:cite:op:16B.97,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ο[4],"urn:cite:hmt:vaimg.VA206VN-0708@0.7776,0.2809,0.0081,0.0067",
urn:cite:op:16B.98,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ι[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.7857,0.2787,0.0059,0.0114",
urn:cite:op:16B.99,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@α[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.7945,0.2729,0.0162,0.0158",
urn:cite:op:16B.100,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@μ[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.8071,0.2787,0.0173,0.0122",
urn:cite:op:16B.101,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@φ[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.824,0.2754,0.0088,0.0172",
urn:cite:op:16B.102,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ι[4],"urn:cite:hmt:vaimg.VA206VN-0708@0.8343,0.279,0.0063,0.0091",
urn:cite:op:16B.103,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@π[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.8417,0.2804,0.0162,0.0083",
urn:cite:op:16B.104,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ε[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.8557,0.2729,0.0111,0.0144",
urn:cite:op:16B.105,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ν[2],"urn:cite:hmt:vaimg.VA206VN-0708@0.8649,0.2784,0.0103,0.0116",
urn:cite:op:16B.106,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ο[5],"urn:cite:hmt:vaimg.VA206VN-0708@0.8752,0.2787,0.007,0.0083",
urn:cite:op:16B.107,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ν[3],"urn:cite:hmt:vaimg.VA206VN-0708@0.8815,0.279,0.0092,0.0105",
urn:cite:op:16B.108,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@τ[4],"urn:cite:hmt:vaimg.VA206VN-0708@0.8907,0.279,0.0081,0.0091",
urn:cite:op:16B.109,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@α[4],"urn:cite:hmt:vaimg.VA206VN-0708@0.8974,0.2784,0.0092,0.0058",
urn:cite:op:16B.110,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@ι[5],"urn:cite:hmt:vaimg.VA206VN-0708@0.9051,0.2784,0.0059,0.0111",
urn:cite:op:16B.111,urn:cts:greekLit:tlg0012.tlg001.msA:16.28@,"urn",
