Observation,TextURN,Image,Comments
urn:cite:op:16.10013,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ε[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.6395,0.2366,0.0096,0.0106",
urn:cite:op:16.10014,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ω[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.6487,0.2405,0.0125,0.0059",
urn:cite:op:16.10015,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ὀ[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.666,0.2329,0.0085,0.0137",
urn:cite:op:16.10016,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@π[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.6774,0.2421,0.0129,0.0064",
urn:cite:op:16.10017,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ό[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.6892,0.2419,0.0063,0.0059",
urn:cite:op:16.10018,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@σ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.6969,0.2413,0.0118,0.0067",
urn:cite:op:16.10019,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ἔ[4],"urn:cite:hmt:vaimg.VA207VN-0709@0.7135,0.2318,0.0129,0.0176",
urn:cite:op:16.10020,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@κ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.7264,0.2385,0.0118,0.0109",
urn:cite:op:16.10021,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@λ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.7412,0.2394,0.0136,0.01",
urn:cite:op:16.10022,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@υ[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.7555,0.2419,0.0096,0.0056",
urn:cite:op:16.10023,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ο[4],"urn:cite:hmt:vaimg.VA207VN-0709@0.767,0.2421,0.0077,0.0053",
urn:cite:op:16.10024,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ν[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.7736,0.2416,0.0107,0.0092",
urn:cite:op:16.10025,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@α[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.7861,0.2419,0.0133,0.0064",
urn:cite:op:16.10026,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ὐ[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.7983,0.2352,0.0107,0.0117",
urn:cite:op:16.10027,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@δ[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.8108,0.236,0.0125,0.012",
urn:cite:op:16.10028,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ή[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.8245,0.2357,0.0155,0.0117",
urn:cite:op:16.10029,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@σ[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.8366,0.2419,0.0088,0.0059",
urn:cite:op:16.10030,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ν[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.855,0.241,0.0114,0.0095",
urn:cite:op:16.10031,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@τ[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.865,0.2416,0.0081,0.0073",
urn:cite:op:16.10032,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ο[4],"urn:cite:hmt:vaimg.VA207VN-0709@0.8716,0.2413,0.0059,0.007",
urn:cite:op:16.10033,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@σ[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.8779,0.2405,0.0118,0.0078",
urn:cite:op:16.20001,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@ἔ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.2387,0.3027,0.0116,0.0133",
urn:cite:op:16.20002,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@μ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.2489,0.3088,0.0101,0.0054",
urn:cite:op:16.20003,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@π[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.259,0.3091,0.0053,0.0041",
urn:cite:op:16.20004,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@ε[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.2658,0.3091,0.0041,0.0041",
urn:cite:op:16.20005,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@σ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.2712,0.3091,0.0041,0.0041",
urn:cite:op:16.20006,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@ἐ[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.2791,0.3057,0.0041,0.0077",
urn:cite:op:16.20007,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@π[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.2843,0.3092,0.0094,0.0036",
urn:cite:op:16.20008,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@ι[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.2937,0.3055,0.0029,0.0087",
urn:cite:op:16.20009,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@κ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.2997,0.3048,0.0063,0.0087",
urn:cite:op:16.20010,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@ρ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.3066,0.3086,0.0041,0.0079",
urn:cite:op:16.20011,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@α[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.3112,0.308,0.0059,0.0041",
urn:cite:op:16.20012,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@τ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.3185,0.3059,0.0079,0.0076",
urn:cite:op:16.20013,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@έ[3],"urn:cite:hmt:vaimg.VA207VN-0709@0.3261,0.3051,0.0053,0.0077",
urn:cite:op:16.20014,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@ω[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.3311,0.3087,0.0065,0.003",
urn:cite:op:16.20015,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@σ[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.3383,0.3083,0.0037,0.0039",
urn:cite:op:16.20016,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20017,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20018,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20019,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20020,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20021,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20022,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20023,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20024,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20025,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20026,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20027,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20028,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20029,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20030,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20031,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20032,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20033,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20034,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20035,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20036,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20037,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20038,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20039,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20040,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20041,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20042,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20043,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20044,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20045,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20046,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20047,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20048,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20049,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",
urn:cite:op:16.20050,urn:cts:greekLit:tlg5026.msA.hmt:16.E1@,"",


