Observation,TextURN,Image,Comments
urn:cite:op:16.300017,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ρ,"urn:cite:hmt:vaimg.VA208RN-0379@0.3772,0.2227,0.0088,0.012",
urn:cite:op:16.300018,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ὸ[3],"urn:cite:hmt:vaimg.VA208RN-0379@0.3859,0.2143,0.0112,0.0165",
urn:cite:op:16.300019,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@σ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.3932,0.2227,0.0128,0.0081",
urn:cite:op:16.3000111,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἀ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.4081,0.218,0.0117,0.0129",
urn:cite:op:16.3000112,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@λ,"urn:cite:hmt:vaimg.VA208RN-0379@0.419,0.2225,0.0137,0.0108",
urn:cite:op:16.3000113,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@λ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.4246,0.221,0.014,0.0129",
urn:cite:op:16.3000114,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἤ,"urn:cite:hmt:vaimg.VA208RN-0379@0.4386,0.2171,0.0142,0.0152",
urn:cite:op:16.3000115,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@λ[3],"urn:cite:hmt:vaimg.VA208RN-0379@0.4483,0.2224,0.0142,0.0118",
urn:cite:op:16.3000116,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[4],"urn:cite:hmt:vaimg.VA208RN-0379@0.461,0.2247,0.0071,0.0083",
urn:cite:op:16.3000117,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@υσ,"urn:cite:hmt:vaimg.VA208RN-0379@0.4675,0.2239,0.0174,0.0085", υσ ligature
urn:cite:op:16.3000118,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἀ[3],"urn:cite:hmt:vaimg.VA208RN-0379@0.486,0.2192,0.0117,0.0119",
urn:cite:op:16.3000119,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@γ,"urn:cite:hmt:vaimg.VA208RN-0379@0.4923,0.2288,0.0097,0.0085",
urn:cite:op:16.30001111,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[5],"urn:cite:hmt:vaimg.VA208RN-0379@0.5006,0.2255,0.0063,0.0066",
urn:cite:op:16.30001112,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ρ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5071,0.2259,0.0078,0.0097",
urn:cite:op:16.30001113,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ε[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5167,0.2222,0.0102,0.0115",
urn:cite:op:16.30001114,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@υ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5264,0.2262,0.0072,0.0062",
urn:cite:op:16.30001115,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[6],"urn:cite:hmt:vaimg.VA208RN-0379@0.5338,0.2266,0.006,0.0055",
urn:cite:op:16.30001116,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ν[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5401,0.2252,0.0102,0.0095",
urn:cite:op:16.3000S1,urn:cts:greekLit:tlg0012.tlg001.msA:A1@π,"urn:cite:hmt:vaimg.VA208RN-0379@0.2173,0.106,0.0112,0.0094",
urn:cite:op:16.3000S2,urn:cts:greekLit:tlg0012.tlg001.msA:A1@ή,"urn:cite:hmt:vaimg.VA208RN-0379@0.2288,0.1027,0.0067,0.0099",
urn:cite:op:16.3000S3,urn:cts:greekLit:tlg0012.tlg001.msA:A1@λ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2353,0.1083,0.0055,0.0044",
urn:cite:op:16.3000S4,urn:cts:greekLit:tlg0012.tlg001.msA:A1@η,"urn:cite:hmt:vaimg.VA208RN-0379@0.2412,0.1088,0.0043,0.0032",
urn:cite:op:16.3000S5,urn:cts:greekLit:tlg0012.tlg001.msA:A1@ξ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2464,0.1085,0.0054,0.0095",
urn:cite:op:16.3000S6,urn:cts:greekLit:tlg0012.tlg001.msA:A1@β,"urn:cite:hmt:vaimg.VA208RN-0379@0.2555,0.1028,0.0063,0.0118",
urn:cite:op:16.3000S7,urn:cts:greekLit:tlg0012.tlg001.msA:A1@α,"urn:cite:hmt:vaimg.VA208RN-0379@0.2633,0.1077,0.0059,0.0045",
urn:cite:op:16.3000S8,urn:cts:greekLit:tlg0012.tlg001.msA:A1@λ,"urn:cite:hmt:vaimg.VA208RN-0379@0.27,0.1063,0.0064,0.006",
urn:cite:op:16.3000S9,urn:cts:greekLit:tlg0012.tlg001.msA:A1@λ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2741,0.1065,0.0069,0.0056",
urn:cite:op:16.3000S10,urn:cts:greekLit:tlg0012.tlg001.msA:A1@ο,"urn:cite:hmt:vaimg.VA208RN-0379@0.2816,0.1079,0.0034,0.0031",
urn:cite:op:16.3000S11,urn:cts:greekLit:tlg0012.tlg001.msA:A1@μ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2868,0.1077,0.011,0.0044",
urn:cite:op:16.3000S12,urn:cts:greekLit:tlg0012.tlg001.msA:A1@ε,"urn:cite:hmt:vaimg.VA208RN-0379@0.2976,0.1075,0.0037,0.0043",
urn:cite:op:16.3000S13,urn:cts:greekLit:tlg0012.tlg001.msA:A1@ν,"urn:cite:hmt:vaimg.VA208RN-0379@0.3044,0.1077,0.0059,0.0037",
urn:cite:op:16.3000S14,urn:cts:greekLit:tlg0012.tlg001.msA:A1@η,"urn:cite:hmt:vaimg.VA208RN-0379@0.3118,0.1072,0.0051,0.004",
urn:cite:op:16.3000S15,urn:cts:greekLit:tlg0012.tlg001.msA:A1@ὅτι,"urn:cite:hmt:vaimg.VA208RN-0379@0.3311,0.1031,0.0201,0.0104",ὅτι ligature
urn:cite:op:16.3000S16,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S17,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S18,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S19,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S20,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S21,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S22,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S23,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S24,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S25,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S26,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S27,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S28,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S29,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S30,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S31,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S32,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S33,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S34,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S35,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S36,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S37,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S38,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S39,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S40,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S41,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S42,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S43,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S44,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S45,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S46,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S47,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S48,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S49,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
urn:cite:op:16.3000S50,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,"",
