Observation,TextUrn,Image,Comments
urn:cite:op:16C.20,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@α(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.466,0.2111,0.017,0.021",
urn:cite:op:16C.21,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@δ,"urn:cite:hmt:vaimg.VA207RN-0378@0.485,0.2096,0.01,0.021",
urn:cite:op:16C.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@ε(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.493,0.2096,0.014,0.021",
urn:cite:op:16C.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@π(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.505,0.2164,0.016,0.012",
urn:cite:op:16C.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@ο(4),"urn:cite:hmt:vaimg.VA207RN-0378@0.518,0.2171,0.016,0.012",
urn:cite:op:16C.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@τ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.531,0.2156,0.016,0.012",
urn:cite:op:16C.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@ν,"urn:cite:hmt:vaimg.VA207RN-0378@0.542,0.2156,0.014,0.012",
urn:cite:op:16C.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@ι(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.552,0.2156,0.014,0.012",
urn:cite:op:16C.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@α(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.562,0.2156,0.014,0.012",
urn:cite:op:16C.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@μ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.579,0.2149,0.014,0.012",
urn:cite:op:16C.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@η,"urn:cite:hmt:vaimg.VA207RN-0378@0.59,0.2126,0.014,0.012",
urn:cite:op:16C.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.51@ρ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.598,0.2134,0.014,0.012",
urn:cite:op:16C.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α,"urn:cite:hmt:vaimg.VA207RN-0378@0.198,0.2314,0.014,0.0173",
urn:cite:op:16C.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@λ,"urn:cite:hmt:vaimg.VA207RN-0378@0.211,0.2352,0.013,0.0173",
urn:cite:op:16C.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@λ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.218,0.2359,0.016,0.0173",
urn:cite:op:16C.35,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.231,0.2352,0.016,0.0173",
urn:cite:op:16C.36,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@τ,"urn:cite:hmt:vaimg.VA207RN-0378@0.245,0.2352,0.014,0.0173",
urn:cite:op:16C.37,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ο,"urn:cite:hmt:vaimg.VA207RN-0378@0.257,0.2352,0.01,0.0173",
urn:cite:op:16C.38,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@δ,"urn:cite:hmt:vaimg.VA207RN-0378@0.266,0.2337,0.012,0.0173",
urn:cite:op:16C.39,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.282,0.2344,0.012,0.0173",
urn:cite:op:16C.40,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ι,"urn:cite:hmt:vaimg.VA207RN-0378@0.294,0.2344,0.012,0.0173",
urn:cite:op:16C.41,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ν,"urn:cite:hmt:vaimg.VA207RN-0378@0.304,0.2344,0.012,0.0173",
urn:cite:op:16C.42,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ο(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.316,0.2344,0.01,0.0173",
urn:cite:op:16C.43,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ν(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.324,0.2374,0.012,0.0173",
urn:cite:op:16C.44,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α(4),"urn:cite:hmt:vaimg.VA207RN-0378@0.338,0.2359,0.012,0.0173",
urn:cite:op:16C.45,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@χ,"urn:cite:hmt:vaimg.VA207RN-0378@0.348,0.2382,0.015,0.0173",
urn:cite:op:16C.46,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ο(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.36,0.2352,0.01,0.0173",
urn:cite:op:16C.47,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@σ,"urn:cite:hmt:vaimg.VA207RN-0378@0.37,0.2359,0.014,0.0173",
urn:cite:op:16C.48,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@κ,"urn:cite:hmt:vaimg.VA207RN-0378@0.383,0.2337,0.019,0.0158",
urn:cite:op:16C.49,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ρ,"urn:cite:hmt:vaimg.VA207RN-0378@0.398,0.2359,0.019,0.0158",
urn:cite:op:16C.50,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α(5),"urn:cite:hmt:vaimg.VA207RN-0378@0.411,0.2344,0.019,0.0158",
urn:cite:op:16C.51,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@δ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.425,0.2322,0.019,0.0158",
urn:cite:op:16C.52,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ι(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.433,0.2329,0.019,0.0158",
urn:cite:op:16C.53,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@η,"urn:cite:hmt:vaimg.VA207RN-0378@0.445,0.2337,0.019,0.0158",
urn:cite:op:16C.54,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ν(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.458,0.2337,0.019,0.0158",
urn:cite:op:16C.55,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@κ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.471,0.2337,0.019,0.0158",
urn:cite:op:16C.56,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α(6),"urn:cite:hmt:vaimg.VA207RN-0378@0.485,0.2337,0.014,0.0158",
urn:cite:op:16C.57,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ι(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.494,0.2314,0.014,0.0195",
urn:cite:op:16C.58,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@θ,"urn:cite:hmt:vaimg.VA207RN-0378@0.505,0.2337,0.021,0.0195",
urn:cite:op:16C.59,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@υ,"urn:cite:hmt:vaimg.VA207RN-0378@0.522,0.2322,0.016,0.0195",
urn:cite:op:16C.60,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@μ,"urn:cite:hmt:vaimg.VA207RN-0378@0.531,0.2322,0.016,0.0195",
urn:cite:op:16C.61,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ο,"urn:cite:hmt:vaimg.VA207RN-0378@0.542,0.2299,0.016,0.0195",
urn:cite:op:16C.62,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ν(4),"urn:cite:hmt:vaimg.VA207RN-0378@0.552,0.2299,0.016,0.0195",
urn:cite:op:16C.63,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ι(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.563,0.2292,0.016,0.0195",
urn:cite:op:16C.64,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@κ(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.575,0.2292,0.016,0.0195",
urn:cite:op:16C.65,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@α(7),"urn:cite:hmt:vaimg.VA207RN-0378@0.588,0.2284,0.015,0.0195",
urn:cite:op:16C.66,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ν(5),"urn:cite:hmt:vaimg.VA207RN-0378@0.598,0.2292,0.01,0.0195",
urn:cite:op:16C.67,urn:cts:greekLit:tlg0012.tlg001.msA:16.52@ει,"urn:cite:hmt:vaimg.VA207RN-0378@0.605,0.2292,0.014,0.0195",
urn:cite:op:16C.68,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ο,"urn:cite:hmt:vaimg.VA207RN-0378@0.196,0.2547,0.014,0.0195",
urn:cite:op:16C.69,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@π,"urn:cite:hmt:vaimg.VA207RN-0378@0.212,0.2524,0.016,0.0195",
urn:cite:op:16C.70,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@π(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.226,0.2524,0.012,0.0195",
urn:cite:op:16C.71,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ο(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.235,0.2524,0.012,0.0195",
urn:cite:op:16C.72,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@τ,"urn:cite:hmt:vaimg.VA207RN-0378@0.25,0.2524,0.012,0.0195",
urn:cite:op:16C.73,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ε,"urn:cite:hmt:vaimg.VA207RN-0378@0.259,0.2524,0.012,0.0195",
urn:cite:op:16C.74,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@δ,"urn:cite:hmt:vaimg.VA207RN-0378@0.268,0.2502,0.018,0.0195",
urn:cite:op:16C.75,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@η,"urn:cite:hmt:vaimg.VA207RN-0378@0.279,0.2509,0.018,0.0195",
urn:cite:op:16C.76,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@τ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.299,0.2509,0.018,0.0195",
urn:cite:op:16C.77,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ο(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.309,0.2509,0.018,0.0195",
urn:cite:op:16C.78,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ν,"urn:cite:hmt:vaimg.VA207RN-0378@0.322,0.2509,0.018,0.0195",
urn:cite:op:16C.79,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ο(4),"urn:cite:hmt:vaimg.VA207RN-0378@0.333,0.2509,0.018,0.0195",
urn:cite:op:16C.80,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@μ,"urn:cite:hmt:vaimg.VA207RN-0378@0.348,0.2509,0.018,0.0195",
urn:cite:op:16C.81,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ο(5),"urn:cite:hmt:vaimg.VA207RN-0378@0.361,0.2509,0.012,0.0195",
urn:cite:op:16C.82,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ι,"urn:cite:hmt:vaimg.VA207RN-0378@0.37,0.2509,0.014,0.0195",
urn:cite:op:16C.83,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ο(6),"urn:cite:hmt:vaimg.VA207RN-0378@0.378,0.2509,0.013,0.0195",
urn:cite:op:16C.84,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ν(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.386,0.2502,0.013,0.0195",
urn:cite:op:16C.85,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@α,"urn:cite:hmt:vaimg.VA207RN-0378@0.404,0.2509,0.014,0.0195",
urn:cite:op:16C.86,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ν(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.416,0.2509,0.014,0.0195",
urn:cite:op:16C.87,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@η(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.431,0.2509,0.014,0.0195",
urn:cite:op:16C.88,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ρ,"urn:cite:hmt:vaimg.VA207RN-0378@0.44,0.2509,0.014,0.0195",
urn:cite:op:16C.89,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ε(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.458,0.2479,0.014,0.0195",
urn:cite:op:16C.90,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@θ,"urn:cite:hmt:vaimg.VA207RN-0378@0.468,0.2487,0.014,0.0195",
urn:cite:op:16C.91,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ε(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.479,0.2487,0.012,0.0195",
urn:cite:op:16C.92,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@λ,"urn:cite:hmt:vaimg.VA207RN-0378@0.486,0.2524,0.019,0.0195",
urn:cite:op:16C.93,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@η(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.497,0.2509,0.014,0.0195",
urn:cite:op:16C.94,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ι(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.506,0.2509,0.006,0.0195",
urn:cite:op:16C.95,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@σ,"urn:cite:hmt:vaimg.VA207RN-0378@0.51,0.2524,0.01,0.0195",
urn:cite:op:16C.96,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ι(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.516,0.2524,0.01,0.0195",
urn:cite:op:16C.97,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ν,"urn:cite:hmt:vaimg.VA207RN-0378@0.525,0.2539,0.012,0.0195",
urn:cite:op:16C.98,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@α(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.54,0.2502,0.012,0.0195",
urn:cite:op:16C.99,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@μ,"urn:cite:hmt:vaimg.VA207RN-0378@0.55,0.2524,0.016,0.0195",
urn:cite:op:16C.100,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ε(4),"urn:cite:hmt:vaimg.VA207RN-0378@0.564,0.2509,0.012,0.0195",
urn:cite:op:16C.101,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ρ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.573,0.2539,0.012,0.0195",
urn:cite:op:16C.102,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@σ(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.586,0.2509,0.016,0.0195",
urn:cite:op:16C.103,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@α(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.594,0.2509,0.011,0.0195",
urn:cite:op:16C.104,urn:cts:greekLit:tlg0012.tlg001.msA:16.53@ι(3),"urn:cite:hmt:vaimg.VA207RN-0378@0.603,0.2524,0.011,0.0195",
urn:cite:op:16C.105,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@κ,"urn:cite:hmt:vaimg.VA207RN-0378@0.196,0.2705,0.018,0.0195",
urn:cite:op:16C.106,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@α,"urn:cite:hmt:vaimg.VA207RN-0378@0.209,0.2705,0.018,0.0195",
urn:cite:op:16C.107,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@ι,"urn:cite:hmt:vaimg.VA207RN-0378@0.222,0.2705,0.015,0.0195",
urn:cite:op:16C.108,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@γ,"urn:cite:hmt:vaimg.VA207RN-0378@0.232,0.2712,0.015,0.0195",
urn:cite:op:16C.109,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@ε,"urn:cite:hmt:vaimg.VA207RN-0378@0.246,0.269,0.011,0.0195",
urn:cite:op:16C.110,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@ρ,"urn:cite:hmt:vaimg.VA207RN-0378@0.253,0.2705,0.017,0.0195",
urn:cite:op:16C.111,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@α(2),"urn:cite:hmt:vaimg.VA207RN-0378@0.265,0.2712,0.014,0.0195",
urn:cite:op:16C.112,urn:cts:greekLit:tlg0012.tlg001.msA:16.54@σ,"urn:cite:hmt:vaimg.VA207RN-0378@0.278,0.2712,0.014,0.0195",
urn:cite:op:16C.1000,urn:cts:greekLit:tlg0012.tlg001.msA:16.62@ο,"urn:cite:hmt:vaimg.VA207RN-0378@0.196,0.4237,0.014,0.0128", 
urn:cite:op:16C.1001,urn:cts:greekLit:tlg0012.tg001.msA:16.62@υ,"urn:cite:hmt:vaimg.VA207RN-0378@0.206,0.4215,0.015,0.0165",
urn:cite:op:16C.1002,urn:cts:greekLit:tlg0012.tg001.msA:16.62@π, "urn:cite:hmt:vaimg.VA207RN-0378@0.22,0.4237,0.013,0.0165",
urn:cite:op:16C.1003,urn:cts:greekLit:tlg0012.tg001.msA:16.62@η, "urn:cite:hmt:vaimg.VA207RN-0378@0.277,0.4147,0.011,0.0248", 
urn:cite:op:16C.1004,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ρ, "urn:cite:hmt:vaimg.VA207RN-0378@0.229,0.4222,0.014,0.0203", 
urn:cite:op:16C.1005,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ι, "urn:cite:hmt:vaimg.VA207RN-0378@0.241,0.4192,0.008,0.018", 
urn:cite:op:16C.1006,urn:cts:greekLit:tlg0012.tg001.msA:16.62@μ, "urn:cite:hmt:vaimg.VA207RN-0378@0.247,0.4215,0.015,0.0188", 
urn:cite:op:16C.1007,urn:cts:greekLit:tlg0012.tg001.msA:16.62@μ(2), "urn:cite:hmt:vaimg.VA207RN-0378@0.263,0.4237,0.016,0.0165",
urn:cite:op:16C.1008,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ν, "urn:cite:hmt:vaimg.VA207RN-0378@0.288,0.423,0.016,0.0195", 
urn:cite:op:16C.1009,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ι, "urn:cite:hmt:vaimg.VA207RN-0378@0.303,0.4252,0.007,0.0135", 
urn:cite:op:16C.1010,urn:cts:greekLit:tlg0012.tg001.msA:16.62@θ, "urn:cite:hmt:vaimg.VA207RN-0378@0.31,0.4215,0.017,0.0173", 
urn:cite:op:16C.1011,urn:cts:greekLit:tlg0012.tg001.msA:16.62@μ, "urn:cite:hmt:vaimg.VA207RN-0378@0.325,0.4222,0.014,0.018", 
urn:cite:op:16C.1012,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ο, "urn:cite:hmt:vaimg.VA207RN-0378@0.338,0.4192,0.011,0.0188",
urn:cite:op:16C.1013,urn:cts:greekLit:tlg0012.tg001.msA:16.62@ν, "urn:cite:hmt:vaimg.VA207RN-0378@0.348,0.4237,0.013,0.0173", 
urn:cite:op:16C.1014,urn:cts:greekLit:tlg0012.tg001.msA:16.62@κ, "urn:cite:hmt:vaimg.VA207RN-0378@0.359,0.4192,0.023,0.0173",
urn:cite:op:16C.1015,urn:cts:greekLit:tlg0012.tg001.msA:16.62@α, "urn:cite:hmt:vaimg.VA207RN-0378@0.377,0.4252,0.014,0.0128", 
urn:cite:op:16C.10000,urn:cts:greekLit:tlg0012.tlg001.msA:16.702@θ," urn:cite:hmt:vaimg.VA207RN-0378@0.1918,0.5772,0.0217,0.0139",
urn:cite:op:16C.10001,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@α," urn:cite:hmt:vaimg.VA207RN-0378@0.2106,0.5783,0.0114,0.0139",
urn:cite:op:16C.10002,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ρ," urn:cite:hmt:vaimg.VA207RN-0378@0.2176,0.5797,0.0114,0.0139",
urn:cite:op:16C.10003,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@σ," urn:cite:hmt:vaimg.VA207RN-0378@0.2302,0.5794,0.0151,0.0139",
urn:cite:op:16C.10004,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@υν," urn:cite:hmt:vaimg.VA207RN-0378@0.2434,0.5797,0.0188,0.0139",
urn:cite:op:16C.10005,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ο," urn:cite:hmt:vaimg.VA207RN-0378@0.2619,0.5808,0.0085,0.0072",
urn:cite:op:16C.10006,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@σ," urn:cite:hmt:vaimg.VA207RN-0378@0.2707,0.58,0.0147,0.0078",
urn:cite:op:16C.10007,urn:cts:greekLit:tlg0012.tlg001.msA:16.70ο(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.2877,0.5806,0.0096,0.0078 ",
urn:cite:op:16C.10008,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@υ," urn:cite:hmt:vaimg.VA207RN-0378@0.2987,0.5806,0.0096,0.0078 ",
urn:cite:op:16C.10009,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@γ," urn:cite:hmt:vaimg.VA207RN-0378@0.3061,0.5794,0.0173,0.0147 ",
urn:cite:op:16C.10010,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@α(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.319,0.5789,0.014,0.0091 ",
urn:cite:op:16C.10011,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ρ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.3279,0.5797,0.0151,0.0136 ",
urn:cite:op:16C.10012,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ε," urn:cite:hmt:vaimg.VA207RN-0378@0.3441,0.577,0.0151,0.0136 ",
urn:cite:op:16C.10013,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@μ," urn:cite:hmt:vaimg.VA207RN-0378@0.3566,0.5786,0.0181,0.0136 ",
urn:cite:op:16C.10014,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@η," urn:cite:hmt:vaimg.VA207RN-0378@0.3717,0.5789,0.0111,0.0089 ",
urn:cite:op:16C.10015,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@σ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.3835,0.5794,0.0111,0.0089 ",
urn:cite:op:16C.10016,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@κ," urn:cite:hmt:vaimg.VA207RN-0378@0.3997,0.5739,0.0158,0.0166 ",
urn:cite:op:16C.10017,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ο(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.4141,0.5797,0.01,0.008 ",
urn:cite:op:16C.10018,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ρ(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.4222,0.5797,0.0122,0.0139 ",
urn:cite:op:16C.10019,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@υ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.4359,0.5775,0.0129,0.0139 ",
urn:cite:op:16C.10020,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@θ(2)," urn:cite:hmt:vaimg.VA207RN-0378@0.4451,0.577,0.0144,0.0139 ",
urn:cite:op:16C.10021,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ο(4)," urn:cite:hmt:vaimg.VA207RN-0378@0.4517,0.5772,0.0144,0.0139 ",
urn:cite:op:16C.10022,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@σ(3)," urn:cite:hmt:vaimg.VA207RN-0378@0.4635,0.577,0.0144,0.0139 ",
urn:cite:op:16C.10023,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@λ," urn:cite:hmt:vaimg.VA207RN-0378@0.4635,0.577,0.0144,0.0139 ",
urn:cite:op:16C.10024,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@ευ," urn:cite:hmt:vaimg.VA207RN-0378@0.4882,0.5747,0.0203,0.0158 ",
urn:cite:op:16C.10025,urn:cts:greekLit:tlg0012.tlg001.msA:16.70@σ(4)," urn:cite:hmt:vaimg.VA207RN-0378@0.5055,0.5792,0.0133,0.0083 ",
